month,fews_commodity,product_source,n_markets,price_htg,price_usd
2023-05-01,Beans (Pinto),Import,10,1083.6167,2.7290
2023-06-01,Beans (Pinto),Import,10,1044.6250,2.7744
2023-07-01,Beans (Pinto),Import,10,1043.8750,2.8021
2023-08-01,Beans (Pinto),Import,10,991.7000,2.6935
2023-09-01,Beans (Pinto),Import,10,979.6250,2.6772
2023-10-01,Beans (Pinto),Import,10,1032.4500,2.8480
2023-11-01,Beans (Pinto),Import,10,1031.2812,2.8786
2023-12-01,Beans (Pinto),Import,10,1003.3125,2.8085
2024-01-01,Beans (Pinto),Import,10,994.1250,2.7934
2024-02-01,Beans (Pinto),Import,10,1017.1250,2.8511
2024-03-01,Beans (Pinto),Import,10,1053.7500,2.9410
2024-04-01,Beans (Pinto),Import,10,1099.3000,3.0689
2024-05-01,Beans (Pinto),Import,10,1107.2500,3.0872
2024-06-01,Beans (Pinto),Import,10,1088.7500,3.0369
2024-07-01,Beans (Pinto),Import,10,1094.9000,3.0663
2024-08-01,Beans (Pinto),Import,10,1103.7500,3.0996
2024-09-01,Beans (Pinto),Import,10,1110.5000,3.1149
2024-10-01,Beans (Pinto),Import,10,,
2024-11-01,Beans (Pinto),Import,10,1104.6667,3.1092
2024-12-01,Beans (Pinto),Import,10,1099.6667,3.1101
2025-01-01,Beans (Pinto),Import,10,1055.0000,2.9891
2025-02-01,Beans (Pinto),Import,10,,
2025-03-01,Beans (Pinto),Import,10,,
2025-04-01,Beans (Pinto),Import,10,,
2025-05-01,Beans (Pinto),Import,10,,
2025-06-01,Beans (Pinto),Import,10,,
2025-07-01,Beans (Pinto),Import,10,1019.8400,2.8733
2025-08-01,Beans (Pinto),Import,10,1036.3750,2.9274
2025-09-01,Beans (Pinto),Import,10,1028.5000,2.9054
2025-10-01,Beans (Pinto),Import,10,980.6250,2.7698
2025-11-01,Beans (Pinto),Import,10,971.3750,2.7398
2025-12-01,Beans (Pinto),Import,10,984.8640,2.7800
2026-01-01,Beans (Pinto),Import,10,988.7500,2.7904
2026-02-01,Beans (Pinto),Import,10,985.0000,2.7770
2026-03-01,Beans (Pinto),Import,10,998.0000,2.8125
2005-01-01,Beans (Red),Local,10,,
2005-02-01,Beans (Red),Local,10,,
2005-03-01,Beans (Red),Local,10,,
2005-04-01,Beans (Red),Local,10,,
2005-05-01,Beans (Red),Local,10,,
2005-06-01,Beans (Red),Local,10,,
2005-07-01,Beans (Red),Local,10,,
2005-08-01,Beans (Red),Local,10,,
2005-09-01,Beans (Red),Local,10,,
2005-10-01,Beans (Red),Local,10,,
2005-11-01,Beans (Red),Local,10,,
2005-12-01,Beans (Red),Local,10,,
2006-01-01,Beans (Red),Local,10,,
2006-02-01,Beans (Red),Local,10,,
2006-03-01,Beans (Red),Local,10,,
2006-04-01,Beans (Red),Local,10,,
2006-05-01,Beans (Red),Local,10,,
2006-06-01,Beans (Red),Local,10,,
2006-07-01,Beans (Red),Local,10,,
2006-08-01,Beans (Red),Local,10,,
2006-09-01,Beans (Red),Local,10,,
2006-10-01,Beans (Red),Local,10,,
2006-11-01,Beans (Red),Local,10,,
2006-12-01,Beans (Red),Local,10,,
2007-01-01,Beans (Red),Local,10,,
2007-02-01,Beans (Red),Local,10,,
2007-03-01,Beans (Red),Local,10,,
2007-04-01,Beans (Red),Local,10,,
2007-05-01,Beans (Red),Local,10,,
2007-06-01,Beans (Red),Local,10,,
2007-07-01,Beans (Red),Local,10,,
2007-08-01,Beans (Red),Local,10,,
2007-09-01,Beans (Red),Local,10,,
2007-10-01,Beans (Red),Local,10,,
2007-11-01,Beans (Red),Local,10,,
2007-12-01,Beans (Red),Local,10,,
2008-01-01,Beans (Red),Local,10,,
2008-02-01,Beans (Red),Local,10,,
2008-03-01,Beans (Red),Local,10,,
2008-04-01,Beans (Red),Local,10,,
2008-05-01,Beans (Red),Local,10,,
2008-06-01,Beans (Red),Local,10,,
2008-07-01,Beans (Red),Local,10,,
2008-08-01,Beans (Red),Local,10,,
2008-09-01,Beans (Red),Local,10,,
2008-10-01,Beans (Red),Local,10,,
2008-11-01,Beans (Red),Local,10,,
2008-12-01,Beans (Red),Local,10,,
2009-01-01,Beans (Red),Local,10,,
2009-02-01,Beans (Red),Local,10,,
2009-03-01,Beans (Red),Local,10,,
2009-04-01,Beans (Red),Local,10,,
2009-05-01,Beans (Red),Local,10,,
2009-06-01,Beans (Red),Local,10,,
2009-07-01,Beans (Red),Local,10,,
2009-08-01,Beans (Red),Local,10,,
2009-09-01,Beans (Red),Local,10,,
2009-10-01,Beans (Red),Local,10,,
2009-11-01,Beans (Red),Local,10,,
2009-12-01,Beans (Red),Local,10,,
2010-01-01,Beans (Red),Local,10,,
2010-02-01,Beans (Red),Local,10,,
2010-03-01,Beans (Red),Local,10,,
2010-04-01,Beans (Red),Local,10,,
2010-05-01,Beans (Red),Local,10,,
2010-06-01,Beans (Red),Local,10,,
2010-07-01,Beans (Red),Local,10,,
2010-08-01,Beans (Red),Local,10,,
2010-09-01,Beans (Red),Local,10,,
2010-10-01,Beans (Red),Local,10,197.1667,1.8561
2010-11-01,Beans (Red),Local,10,199.2400,1.8705
2010-12-01,Beans (Red),Local,10,197.7500,1.8565
2011-01-01,Beans (Red),Local,10,215.9800,2.0268
2011-02-01,Beans (Red),Local,10,221.7750,2.0560
2011-03-01,Beans (Red),Local,10,221.8250,2.0532
2011-04-01,Beans (Red),Local,10,228.6000,2.1167
2011-05-01,Beans (Red),Local,10,272.7600,2.5246
2011-06-01,Beans (Red),Local,10,257.6250,2.3817
2011-07-01,Beans (Red),Local,10,249.5000,2.3102
2011-08-01,Beans (Red),Local,10,238.8000,2.2164
2011-09-01,Beans (Red),Local,10,213.3750,1.9781
2011-10-01,Beans (Red),Local,10,217.6000,2.0204
2011-11-01,Beans (Red),Local,10,233.7500,2.1670
2011-12-01,Beans (Red),Local,10,241.3750,2.2377
2012-01-01,Beans (Red),Local,10,,
2012-02-01,Beans (Red),Local,10,,
2012-03-01,Beans (Red),Local,10,247.1250,2.2583
2012-04-01,Beans (Red),Local,10,230.6250,2.0897
2012-05-01,Beans (Red),Local,10,227.2000,2.0294
2012-06-01,Beans (Red),Local,10,208.6250,1.8635
2012-07-01,Beans (Red),Local,10,218.0000,1.9417
2012-08-01,Beans (Red),Local,10,242.0000,2.1447
2012-09-01,Beans (Red),Local,10,244.5000,2.1768
2012-10-01,Beans (Red),Local,10,258.7000,2.2975
2012-11-01,Beans (Red),Local,10,268.9750,2.3897
2012-12-01,Beans (Red),Local,10,272.3750,2.4170
2013-01-01,Beans (Red),Local,10,287.6000,2.5563
2013-02-01,Beans (Red),Local,10,302.7500,2.6576
2013-03-01,Beans (Red),Local,10,304.1250,2.6741
2013-04-01,Beans (Red),Local,10,300.8750,2.6500
2013-05-01,Beans (Red),Local,10,289.6000,2.5453
2013-06-01,Beans (Red),Local,10,280.3750,2.4663
2013-07-01,Beans (Red),Local,10,262.9000,2.2701
2013-08-01,Beans (Red),Local,10,269.6250,2.3242
2013-09-01,Beans (Red),Local,10,261.0000,2.2604
2013-10-01,Beans (Red),Local,10,250.2500,2.1535
2013-11-01,Beans (Red),Local,10,246.7500,2.1887
2013-12-01,Beans (Red),Local,10,248.6000,2.1694
2014-01-01,Beans (Red),Local,10,271.1250,2.3630
2014-02-01,Beans (Red),Local,10,275.3750,2.5549
2014-03-01,Beans (Red),Local,10,277.6250,2.3452
2014-04-01,Beans (Red),Local,10,284.1000,2.3790
2014-05-01,Beans (Red),Local,10,282.3750,2.3511
2014-06-01,Beans (Red),Local,10,254.2500,2.1319
2014-07-01,Beans (Red),Local,10,249.4000,2.0930
2014-08-01,Beans (Red),Local,10,259.1250,2.1708
2014-09-01,Beans (Red),Local,10,251.2000,2.1109
2014-10-01,Beans (Red),Local,10,241.8750,2.0343
2014-11-01,Beans (Red),Local,10,243.8750,1.9893
2014-12-01,Beans (Red),Local,10,256.1000,2.0646
2015-01-01,Beans (Red),Local,10,263.7500,2.1311
2015-02-01,Beans (Red),Local,10,261.1250,2.1118
2015-03-01,Beans (Red),Local,10,266.3000,2.1390
2015-04-01,Beans (Red),Local,10,280.3750,2.2129
2015-05-01,Beans (Red),Local,10,280.3750,2.2088
2015-06-01,Beans (Red),Local,10,319.3000,2.5177
2015-07-01,Beans (Red),Local,10,349.6250,2.3753
2015-08-01,Beans (Red),Local,10,361.3750,2.4857
2015-09-01,Beans (Red),Local,10,350.8000,2.4349
2015-10-01,Beans (Red),Local,10,352.7500,2.4328
2015-11-01,Beans (Red),Local,10,363.8750,2.4855
2015-12-01,Beans (Red),Local,10,362.9000,2.4042
2016-01-01,Beans (Red),Local,10,384.3750,2.4730
2016-02-01,Beans (Red),Local,10,378.7500,2.3366
2016-03-01,Beans (Red),Local,10,397.9000,2.3934
2016-04-01,Beans (Red),Local,10,389.8750,2.3322
2016-05-01,Beans (Red),Local,10,380.2000,2.2659
2016-06-01,Beans (Red),Local,10,370.7500,2.1960
2016-07-01,Beans (Red),Local,10,365.5000,2.1474
2016-08-01,Beans (Red),Local,10,376.3000,2.1832
2016-09-01,Beans (Red),Local,10,372.2500,2.1310
2016-10-01,Beans (Red),Local,10,352.5000,2.0205
2016-11-01,Beans (Red),Local,10,340.5000,1.9655
2016-12-01,Beans (Red),Local,10,365.0000,2.0573
2017-01-01,Beans (Red),Local,10,374.5000,2.0875
2017-02-01,Beans (Red),Local,10,375.8750,2.0910
2017-03-01,Beans (Red),Local,10,373.6250,2.0853
2017-04-01,Beans (Red),Local,10,378.8750,2.0631
2017-05-01,Beans (Red),Local,10,382.3000,2.0705
2017-06-01,Beans (Red),Local,10,374.7500,2.2128
2017-07-01,Beans (Red),Local,10,378.2500,2.2682
2017-08-01,Beans (Red),Local,10,370.2000,2.1737
2017-09-01,Beans (Red),Local,10,385.7500,2.2735
2017-10-01,Beans (Red),Local,10,393.8200,2.3182
2017-11-01,Beans (Red),Local,10,,
2017-12-01,Beans (Red),Local,10,,
2018-01-01,Beans (Red),Local,10,426.9837,2.4773
2018-02-01,Beans (Red),Local,10,424.7444,2.4627
2018-03-01,Beans (Red),Local,10,429.9500,2.4740
2018-04-01,Beans (Red),Local,10,444.6250,2.5437
2018-05-01,Beans (Red),Local,10,437.0000,2.5145
2018-06-01,Beans (Red),Local,10,,
2018-07-01,Beans (Red),Local,10,454.5250,2.5452
2018-08-01,Beans (Red),Local,10,439.1917,2.4222
2018-09-01,Beans (Red),Local,10,,
2018-10-01,Beans (Red),Local,10,448.9000,2.3651
2018-11-01,Beans (Red),Local,10,443.5000,2.2232
2018-12-01,Beans (Red),Local,10,428.5000,1.9475
2019-01-01,Beans (Red),Local,10,433.7000,2.0562
2019-02-01,Beans (Red),Local,10,464.9167,2.1178
2019-03-01,Beans (Red),Local,10,466.5625,2.0794
2019-04-01,Beans (Red),Local,10,469.2500,2.0628
2019-05-01,Beans (Red),Local,10,478.4375,2.0204
2019-06-01,Beans (Red),Local,10,472.6250,1.8948
2019-07-01,Beans (Red),Local,10,477.0500,1.8815
2019-08-01,Beans (Red),Local,10,491.9375,1.9207
2019-09-01,Beans (Red),Local,10,499.1250,1.9389
2019-10-01,Beans (Red),Local,10,516.2000,1.9931
2019-11-01,Beans (Red),Local,10,541.3750,2.0636
2019-12-01,Beans (Red),Local,10,544.8667,2.0951
2020-01-01,Beans (Red),Local,10,550.6875,2.0878
2020-02-01,Beans (Red),Local,10,568.0000,2.1363
2020-03-01,Beans (Red),Local,10,,
2020-04-01,Beans (Red),Local,10,670.8750,2.5871
2020-05-01,Beans (Red),Local,10,686.5000,2.4581
2020-06-01,Beans (Red),Local,10,,
2020-07-01,Beans (Red),Local,10,,
2020-08-01,Beans (Red),Local,10,,
2020-09-01,Beans (Red),Local,10,766.6833,2.6112
2020-10-01,Beans (Red),Local,10,624.2188,3.4567
2020-11-01,Beans (Red),Local,10,626.7500,3.6522
2020-12-01,Beans (Red),Local,10,677.8775,3.6423
2021-01-01,Beans (Red),Local,10,681.2500,3.4709
2021-02-01,Beans (Red),Local,10,702.3438,3.5536
2021-03-01,Beans (Red),Local,10,719.7500,3.4417
2021-04-01,Beans (Red),Local,10,728.6562,3.3087
2021-05-01,Beans (Red),Local,10,707.2500,2.9927
2021-06-01,Beans (Red),Local,10,697.5000,2.8071
2021-07-01,Beans (Red),Local,10,706.0000,2.7900
2021-08-01,Beans (Red),Local,10,697.3000,2.6567
2021-09-01,Beans (Red),Local,10,680.4000,2.5675
2021-10-01,Beans (Red),Local,10,680.4000,2.5368
2021-11-01,Beans (Red),Local,10,710.7200,2.6639
2021-12-01,Beans (Red),Local,10,721.9000,2.6663
2022-01-01,Beans (Red),Local,10,733.7667,2.6762
2022-02-01,Beans (Red),Local,10,745.4125,2.6858
2022-03-01,Beans (Red),Local,10,750.4700,2.6398
2022-04-01,Beans (Red),Local,10,796.8438,2.7382
2022-05-01,Beans (Red),Local,10,813.8000,2.7154
2022-06-01,Beans (Red),Local,10,830.5000,2.6961
2022-07-01,Beans (Red),Local,10,854.8750,2.7268
2022-08-01,Beans (Red),Local,10,910.2000,2.6859
2022-09-01,Beans (Red),Local,10,970.0000,3.0007
2022-10-01,Beans (Red),Local,10,1001.7500,2.9936
2022-11-01,Beans (Red),Local,10,1063.9500,2.9281
2022-12-01,Beans (Red),Local,10,1039.7500,2.6625
2023-01-01,Beans (Red),Local,10,1076.0000,2.6821
2023-02-01,Beans (Red),Local,10,1131.2500,2.7858
2023-03-01,Beans (Red),Local,10,1204.7500,2.9048
2023-04-01,Beans (Red),Local,10,1274.6250,3.0353
2023-05-01,Beans (Red),Local,10,1316.2500,3.3149
2023-06-01,Beans (Red),Local,10,1295.7188,3.4413
2023-07-01,Beans (Red),Local,10,1262.1875,3.3881
2023-08-01,Beans (Red),Local,10,1269.6250,3.4483
2023-09-01,Beans (Red),Local,10,1248.4375,3.4118
2023-10-01,Beans (Red),Local,10,1263.5000,3.4854
2023-11-01,Beans (Red),Local,10,1319.0625,3.6818
2023-12-01,Beans (Red),Local,10,1326.2500,3.7125
2024-01-01,Beans (Red),Local,10,1346.7500,3.7842
2024-02-01,Beans (Red),Local,10,1330.8333,3.7305
2024-03-01,Beans (Red),Local,10,1357.5000,3.7887
2024-04-01,Beans (Red),Local,10,1342.3333,3.7474
2024-05-01,Beans (Red),Local,10,1352.2917,3.7704
2024-06-01,Beans (Red),Local,10,1349.5833,3.7644
2024-07-01,Beans (Red),Local,10,1362.7292,3.8163
2024-08-01,Beans (Red),Local,10,1427.2917,4.0081
2024-09-01,Beans (Red),Local,10,1363.4167,3.8244
2024-10-01,Beans (Red),Local,10,,
2024-11-01,Beans (Red),Local,10,1373.8333,3.8668
2024-12-01,Beans (Red),Local,10,1410.0000,3.9878
2025-01-01,Beans (Red),Local,10,1345.0000,3.8108
2025-02-01,Beans (Red),Local,10,,
2025-03-01,Beans (Red),Local,10,,
2025-04-01,Beans (Red),Local,10,,
2025-05-01,Beans (Red),Local,10,,
2025-06-01,Beans (Red),Local,10,,
2025-07-01,Beans (Red),Local,10,1394.6000,3.9291
2025-08-01,Beans (Red),Local,10,1316.3000,3.7181
2025-09-01,Beans (Red),Local,10,1337.7334,3.7790
2025-10-01,Beans (Red),Local,10,1330.0000,3.7566
2025-11-01,Beans (Red),Local,10,1307.5000,3.6878
2025-12-01,Beans (Red),Local,10,1305.4000,3.6848
2026-01-01,Beans (Red),Local,10,1266.2500,3.5735
2026-02-01,Beans (Red),Local,10,1280.4167,3.6099
2026-03-01,Beans (Red),Local,10,1290.0000,3.6354
2014-12-01,Charcoal,Local,9,481.2500,
2015-01-01,Charcoal,Local,9,474.8148,
2015-02-01,Charcoal,Local,9,495.2778,
2015-03-01,Charcoal,Local,9,477.7778,
2015-04-01,Charcoal,Local,9,491.6667,
2015-05-01,Charcoal,Local,9,494.4444,
2015-06-01,Charcoal,Local,9,504.4444,
2015-07-01,Charcoal,Local,9,513.8889,
2015-08-01,Charcoal,Local,9,494.4444,
2015-09-01,Charcoal,Local,9,498.8889,
2015-10-01,Charcoal,Local,9,502.7778,
2015-11-01,Charcoal,Local,9,512.5000,
2015-12-01,Charcoal,Local,9,534.4444,
2016-01-01,Charcoal,Local,9,552.6389,
2016-02-01,Charcoal,Local,9,576.3889,
2016-03-01,Charcoal,Local,9,586.6667,
2016-04-01,Charcoal,Local,9,575.5556,
2016-05-01,Charcoal,Local,9,602.2222,
2016-06-01,Charcoal,Local,9,634.8611,
2016-07-01,Charcoal,Local,9,636.8056,
2016-08-01,Charcoal,Local,9,639.4444,
2016-09-01,Charcoal,Local,9,665.2778,
2016-10-01,Charcoal,Local,9,695.1389,
2016-11-01,Charcoal,Local,9,750.5556,
2016-12-01,Charcoal,Local,9,670.5556,
2017-01-01,Charcoal,Local,9,692.7778,
2017-02-01,Charcoal,Local,9,706.9444,
2017-03-01,Charcoal,Local,9,679.1667,
2017-04-01,Charcoal,Local,9,650.6944,
2017-05-01,Charcoal,Local,9,683.8889,
2017-06-01,Charcoal,Local,9,686.1111,
2017-07-01,Charcoal,Local,9,702.7778,
2017-08-01,Charcoal,Local,9,713.3333,
2017-09-01,Charcoal,Local,9,719.4444,
2017-10-01,Charcoal,Local,10,,
2017-11-01,Charcoal,Local,10,,
2017-12-01,Charcoal,Local,10,,
2018-01-01,Charcoal,Local,10,,
2018-02-01,Charcoal,Local,10,,
2018-03-01,Charcoal,Local,10,472.4208,
2018-04-01,Charcoal,Local,10,,
2018-05-01,Charcoal,Local,10,,
2018-06-01,Charcoal,Local,10,,
2018-07-01,Charcoal,Local,10,,
2018-08-01,Charcoal,Local,10,,
2018-09-01,Charcoal,Local,10,,
2018-10-01,Charcoal,Local,10,,
2018-11-01,Charcoal,Local,10,,
2018-12-01,Charcoal,Local,10,,
2019-01-01,Charcoal,Local,10,,
2019-02-01,Charcoal,Local,10,499.4000,
2019-03-01,Charcoal,Local,10,,
2019-04-01,Charcoal,Local,10,,
2019-05-01,Charcoal,Local,10,,
2019-06-01,Charcoal,Local,10,,
2019-07-01,Charcoal,Local,10,,
2019-08-01,Charcoal,Local,10,,
2019-09-01,Charcoal,Local,10,,
2019-10-01,Charcoal,Local,10,572.9675,
2019-11-01,Charcoal,Local,10,,
2019-12-01,Charcoal,Local,10,,
2020-01-01,Charcoal,Local,10,,
2020-02-01,Charcoal,Local,10,,
2020-03-01,Charcoal,Local,10,,
2020-04-01,Charcoal,Local,10,,
2020-05-01,Charcoal,Local,10,,
2020-06-01,Charcoal,Local,10,,
2020-07-01,Charcoal,Local,10,599.8125,
2020-08-01,Charcoal,Local,10,,
2020-09-01,Charcoal,Local,10,,
2020-10-01,Charcoal,Local,10,,
2020-11-01,Charcoal,Local,10,,
2020-12-01,Charcoal,Local,10,,
2021-01-01,Charcoal,Local,10,,
2021-02-01,Charcoal,Local,10,,
2021-03-01,Charcoal,Local,10,,
2021-04-01,Charcoal,Local,10,,
2021-05-01,Charcoal,Local,10,,
2021-06-01,Charcoal,Local,10,,
2021-07-01,Charcoal,Local,10,,
2021-08-01,Charcoal,Local,10,,
2021-09-01,Charcoal,Local,10,,
2021-10-01,Charcoal,Local,10,,
2021-11-01,Charcoal,Local,10,,
2021-12-01,Charcoal,Local,10,,
2022-01-01,Charcoal,Local,10,,
2022-02-01,Charcoal,Local,10,,
2022-03-01,Charcoal,Local,10,,
2022-04-01,Charcoal,Local,10,,
2022-05-01,Charcoal,Local,10,,
2022-06-01,Charcoal,Local,10,,
2022-07-01,Charcoal,Local,10,,
2022-08-01,Charcoal,Local,10,,
2022-09-01,Charcoal,Local,10,,
2022-10-01,Charcoal,Local,10,,
2022-11-01,Charcoal,Local,10,,
2022-12-01,Charcoal,Local,10,,
2023-01-01,Charcoal,Local,10,,
2023-02-01,Charcoal,Local,10,990.0938,
2023-03-01,Charcoal,Local,10,957.7812,
2023-04-01,Charcoal,Local,10,913.7281,
2023-05-01,Charcoal,Local,10,885.1675,
2023-06-01,Charcoal,Local,10,922.7292,
2023-07-01,Charcoal,Local,10,935.2500,
2023-08-01,Charcoal,Local,10,947.1250,
2023-09-01,Charcoal,Local,10,949.0729,
2023-10-01,Charcoal,Local,10,964.5050,
2023-11-01,Charcoal,Local,10,978.9375,
2023-12-01,Charcoal,Local,10,998.2188,
2024-01-01,Charcoal,Local,10,1029.2500,
2024-02-01,Charcoal,Local,10,1064.8542,
2024-03-01,Charcoal,Local,10,1105.9583,
2024-04-01,Charcoal,Local,10,1073.8667,
2024-05-01,Charcoal,Local,10,1030.8750,
2024-06-01,Charcoal,Local,10,1056.7292,
2024-07-01,Charcoal,Local,10,1050.7125,
2024-08-01,Charcoal,Local,10,1036.8833,
2024-09-01,Charcoal,Local,10,1065.4375,
2024-10-01,Charcoal,Local,10,,
2024-11-01,Charcoal,Local,10,1049.3333,
2024-12-01,Charcoal,Local,10,1049.3333,
2025-01-01,Charcoal,Local,10,1101.0000,
2025-02-01,Charcoal,Local,10,,
2025-03-01,Charcoal,Local,10,,
2025-04-01,Charcoal,Local,10,,
2025-05-01,Charcoal,Local,10,,
2025-06-01,Charcoal,Local,10,,
2025-07-01,Charcoal,Local,10,1182.2333,
2025-08-01,Charcoal,Local,10,1161.3250,
2025-09-01,Charcoal,Local,10,1206.7000,
2025-10-01,Charcoal,Local,10,1215.7875,
2025-11-01,Charcoal,Local,10,1214.6750,
2025-12-01,Charcoal,Local,10,1223.2000,
2026-01-01,Charcoal,Local,10,1255.5000,
2026-02-01,Charcoal,Local,10,1226.0000,
2026-03-01,Charcoal,Local,10,1199.4600,
2017-07-01,Diesel,Import,9,180.3333,0.7775
2017-08-01,Diesel,Import,9,180.3333,0.7613
2017-09-01,Diesel,Import,9,180.3333,0.7641
2017-10-01,Diesel,Import,10,187.2833,0.7926
2017-11-01,Diesel,Import,10,177.3000,0.7499
2017-12-01,Diesel,Import,10,176.9583,0.7433
2018-01-01,Diesel,Import,10,177.3500,0.7398
2018-02-01,Diesel,Import,10,177.7500,0.7410
2018-03-01,Diesel,Import,10,177.3500,0.7337
2018-04-01,Diesel,Import,10,178.8250,0.7355
2018-05-01,Diesel,Import,10,179.1400,0.7411
2018-06-01,Diesel,Import,10,179.0050,0.7268
2018-07-01,Diesel,Import,10,179.0600,0.7209
2018-08-01,Diesel,Import,10,178.9250,0.7095
2018-09-01,Diesel,Import,10,179.1000,0.6927
2018-10-01,Diesel,Import,10,179.1000,0.6784
2018-11-01,Diesel,Import,10,179.1375,0.6456
2018-12-01,Diesel,Import,10,179.1000,0.5852
2019-01-01,Diesel,Import,10,179.1000,0.6105
2019-02-01,Diesel,Import,10,177.9875,0.5829
2019-03-01,Diesel,Import,10,179.1000,0.5739
2019-04-01,Diesel,Import,10,179.1000,0.5660
2019-05-01,Diesel,Import,10,179.1000,0.5438
2019-06-01,Diesel,Import,10,179.1000,0.5162
2019-07-01,Diesel,Import,10,179.1000,0.5079
2019-08-01,Diesel,Import,10,179.0500,0.5026
2019-09-01,Diesel,Import,10,178.4000,0.4982
2019-10-01,Diesel,Import,10,,
2019-11-01,Diesel,Import,10,,
2019-12-01,Diesel,Import,10,179.1000,0.4951
2020-01-01,Diesel,Import,10,179.1000,0.4882
2020-02-01,Diesel,Import,10,179.1000,0.4843
2020-03-01,Diesel,Import,10,179.1000,0.5010
2020-04-01,Diesel,Import,10,179.1000,0.4966
2020-05-01,Diesel,Import,10,179.0750,0.4610
2020-06-01,Diesel,Import,10,179.1000,0.4416
2020-07-01,Diesel,Import,10,179.1000,0.4334
2020-08-01,Diesel,Import,10,179.0000,0.4261
2020-09-01,Diesel,Import,10,179.1000,0.4385
2020-10-01,Diesel,Import,10,175.2042,0.6975
2020-11-01,Diesel,Import,10,172.0687,0.7209
2020-12-01,Diesel,Import,10,174.1800,0.6729
2021-01-01,Diesel,Import,10,172.1500,0.6306
2021-02-01,Diesel,Import,10,172.1000,0.6260
2021-03-01,Diesel,Import,10,171.4400,0.5894
2021-04-01,Diesel,Import,10,171.3750,0.5595
2021-05-01,Diesel,Import,10,171.4000,0.5214
2021-06-01,Diesel,Import,10,169.4000,0.4902
2021-07-01,Diesel,Import,10,171.4000,0.4870
2021-08-01,Diesel,Import,10,171.5200,0.4698
2021-09-01,Diesel,Import,10,171.4000,0.4650
2021-10-01,Diesel,Import,10,,
2021-11-01,Diesel,Import,10,,
2021-12-01,Diesel,Import,10,,
2022-01-01,Diesel,Import,10,,
2022-02-01,Diesel,Import,10,347.2018,0.8994
2022-03-01,Diesel,Import,10,352.0200,0.8902
2022-04-01,Diesel,Import,10,,
2022-05-01,Diesel,Import,10,359.9600,0.8635
2022-06-01,Diesel,Import,10,,
2022-07-01,Diesel,Import,10,,
2022-08-01,Diesel,Import,10,,
2022-09-01,Diesel,Import,10,,
2022-10-01,Diesel,Import,10,,
2022-11-01,Diesel,Import,10,,
2022-12-01,Diesel,Import,10,,
2023-01-01,Diesel,Import,10,,
2023-02-01,Diesel,Import,10,,
2023-03-01,Diesel,Import,10,,
2023-04-01,Diesel,Import,10,,
2023-05-01,Diesel,Import,10,,
2023-06-01,Diesel,Import,10,,
2023-07-01,Diesel,Import,10,,
2023-08-01,Diesel,Import,10,,
2023-09-01,Diesel,Import,10,,
2023-10-01,Diesel,Import,10,697.6000,1.3835
2023-11-01,Diesel,Import,10,679.8750,1.3644
2023-12-01,Diesel,Import,10,,
2024-01-01,Diesel,Import,10,,
2024-02-01,Diesel,Import,10,,
2024-03-01,Diesel,Import,10,,
2024-04-01,Diesel,Import,10,,
2024-05-01,Diesel,Import,10,,
2024-06-01,Diesel,Import,10,795.4375,1.5952
2024-07-01,Diesel,Import,10,761.5167,1.5333
2024-08-01,Diesel,Import,10,755.9583,1.5263
2024-09-01,Diesel,Import,10,,
2024-10-01,Diesel,Import,10,,
2024-11-01,Diesel,Import,10,,
2024-12-01,Diesel,Import,10,,
2025-01-01,Diesel,Import,10,,
2025-02-01,Diesel,Import,10,,
2025-03-01,Diesel,Import,10,,
2025-04-01,Diesel,Import,10,,
2025-05-01,Diesel,Import,10,,
2025-06-01,Diesel,Import,10,,
2025-07-01,Diesel,Import,10,,
2025-08-01,Diesel,Import,10,728.9583,1.4804
2025-09-01,Diesel,Import,10,724.6000,1.4717
2025-10-01,Diesel,Import,10,730.2500,1.4829
2025-11-01,Diesel,Import,10,728.0000,1.4763
2025-12-01,Diesel,Import,10,,
2026-01-01,Diesel,Import,10,729.5000,1.4802
2026-02-01,Diesel,Import,10,725.8750,1.4713
2026-03-01,Diesel,Import,10,725.8000,1.4706
2017-07-01,Gasoline,Import,9,224.8889,0.9696
2017-08-01,Gasoline,Import,9,224.8889,0.9494
